  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
           9   &
     1.95000000        0.4047167969          0.1388385819       -0.0002290009          0.0000156577        0.0222196886         -0.0000156577       -0.0222196886          0.0034759411        0.0000004735
     1.96000000        0.4094726563          0.1324421123       -0.0001343433          0.0000033899        0.0232395552         -0.0000033899       -0.0232395552          0.0040067522        0.0000026271
     1.97000000        0.4139648438          0.1263736155       -0.0000658215         -0.0000068629        0.0241327996          0.0000068629       -0.0241327996          0.0045437272        0.0000047419
     1.98000000        0.4182226563          0.1206010683       -0.0001674974          0.0000158391        0.0249084649         -0.0000158391       -0.0249084649          0.0050842231        0.0000003498
     1.99000000        0.4222558594          0.1150884746       -0.0001835234          0.0000226718        0.0255725857         -0.0000226718       -0.0255725857          0.0056250717       -0.0000012487
  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
          10   &
     2.00000000        0.3997070313          0.0081374631        0.0000163260          0.0000217588       -0.0200834920         -0.0000217588        0.0200834920          0.0488212376        0.0000126505
     2.00000000        0.4260839844          0.1098108305       -0.0001612182          0.0000208756        0.0261314870         -0.0000208756       -0.0261314870          0.0061634226       -0.0000010286
  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
          11   &
     2.00000000        0.5570117188          0.0765235254       -0.0000463657          0.0000039128        0.0284323758         -0.0000039128       -0.0284323758          0.0105601859        0.0000034925
     2.00000000        0.7439941406          0.0010687294        0.0000012929          0.0000033489       -0.0075793906         -0.0000033489        0.0075793906          0.0536110161       -0.0000173377
  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
          12   &
     2.00000000        0.9339843750          0.0065481647       -0.0000047748         -0.0000094438       -0.0125820365          0.0000094438        0.0125820365          0.0241713031       -0.0000186631
     2.00000000        1.0782617188          0.0715415035        0.0000428156          0.0000652293       -0.1089985912         -0.0000652293        0.1089985912          0.1660653959        0.0000993762
  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
